Reserved Name,CneoH99 ID,CneoH99 Standard name,CneoJEC21 ID,CneoJEC21 Standard name,CneoB-3501A ID,CneoB-3501A Standard name,CgatWM276 ID,CgatWM276 Standard name,CgatR265 ID,CgatR265 Standard name,PMID used,New description,H99 Genbank description,AHRD description,Top Sc hit,Sc Name,Sc eval,Sc hit % ID,H99 query length,Synteny checked?,Curator Comment for FungiDB
,CNAG_05377,ITR3,CNH00450,ITR3,CNBL0430,ITR3,CGB_L0190C,ITR3,CNBG_4474,ITR3,20689743,Myo-inositol transporter,"MFS transporter, SP family, solute carrier family 2 (myo-inositol transporter), member 13",Proton myo-inositol cotransporter,YOL103W,ITR2,3.0999999999999999913e-59,32.48,545,yes,
,CNAG_00867,ITR3A,CND00070,ITR3A,CNBD6130,ITR3A,none called,ITR3A,none called,ITR3A,20689743,Myo-inositol transporter,"MFS transporter, SP family, solute carrier family 2 (myo-inositol transporter), member 13","Solute carrier family 2, facilitated glucose transporter member 2",YOL103W,ITR2,1.2000000000000000258e-63,33.53,513,yes,
,CNAG_05667,ITR3B,CNH03060,ITR3B1,none called,,none called,,none called,,20689743,Myo-inositol transporter,"MFS transporter, SP family, solute carrier family 2 (myo-inositol transporter), member 13",Major myo-inositol transporter IolT,YOL103W,ITR2,1.9000000000000000859e-64,33.21,536,yes,
,NONE,,CNJ03420,ITR3B2,CNBJ0030,ITR3B2,none,,none,,20689743,Myo-inositol transporter,,,,,,,,yes,
,CNAG_05381,ITR3C,CNH00990,ITR3C,CNBL0940,ITR3C,none,,none,,20689743,Myo-inositol transporter,"MFS transporter, SP family, solute carrier family 2 (myo-inositol transporter), member 13",Major myo-inositol transporter IolT,YOL103W,ITR2,1.5000000000000000323e-64,34.34,498,yes,
,CNAG_05662,ITR4,CNH02990,ITR4,CNBL3060,ITR4,CGB_L3710W,ITR4,CNBG_6144,ITR4,20689743,Myo-inositol transporter,sugar transporter,"Solute carrier family 2, facilitated glucose transporter member 5",YFL011W,HXT10,6.1000000000000003419e-37,26.96,549,yes,
,CNAG_04024,ITR5,CNB05060,ITR5,CNBB0670,ITR5,CGB_A0710W,ITR5,CNBG_5450,ITR5,20689743,Myo-inositol transporter,sugar transporter,"Solute carrier family 2, facilitated glucose transporter member 5",YHR096C,HXT5,6.9000000000000000145e-28,26.22,572,yes,
,CNAG_03910,ITR6,CNB03980,ITR6,CNBB1750,ITR6,CGB_A2140W,ITR6,CNBG_5556,ITR6,20689743,Myo-inositol transporter,D-xylose-proton symporter,"Solute carrier family 2, facilitated glucose transporter member 7",YDR345C,HXT3,2.0000000000000001119e-32,28.27,513,yes,
,CNAG_05538,JJJ1,CNH01880,JJJ1,CNBL1880,JJJ1,CGB_L2260W,JJJ1,CNBG_4333,JJJ1,18854164,DnaJ-like cochaperone,hypothetical protein,Chaperone protein DnaJ Chaperone protein DnaJ,YNL227C,JJJ1,1.7000000000000000541e-31,29.95,561,yes,
,CNAG_05884,KAP123,CNF00890,KAP123,CNBF3960,KAP123,CGB_F5400C,KAP123,CNBG_1663,KAP123,19749173,Importin beta-4 subunit,importin beta-4 subunit,Probable importin subunit beta-4,YER110C,KAP123,3.6999999999999998472e-72,30.53,1035,yes,
,CNAG_05752,KAR3,CNF02260,KAR3,CNBF2450,KAR3,CGB_F3540C,KAR3,CNBG_1791,KAR3,20044015,Kinesin microtuble motor protein,kinesin family member C1,Kinesin-related protein 5,YPR141C,KAR3,1.4999999999999999373e-46,37.9,533,yes,
,CNAG_00405,KIC1,CNA03940,KIC1,CNBA3740,KIC1,CGB_A4010W,KIC1,none called,,16775005,STE/STE20/YSK protein kinase,STE/STE20/YSK protein kinase,Serine/threonine-protein kinase ste-20,YHR102W,KIC1,7.4999999999999999978e-50,28.75,800,yes,
,CNAG_01938,KIN1,CNK02740,KIN1,CNBK0790,KIN1,CGB_K1030C,KIN1,none called,,18854164,Serine/threonine protein kinase,CAMK/CAMKL/Kin1 protein kinase,CBL-interacting protein kinase 31,YDR122W,KIN1,2.6000000000000001128e-85,32.17,1088,yes,
,CNAG_05558,KIN4,CNH02070,KIN4,CNBL2060,KIN4,CGB_L2450C,KIN4,CNBG_4313,KIN4,20485569,Serine/threonine protein kinase,CAMK/CAMKL/Kin4 protein kinase,CBL-interacting protein kinase 8,YOR233W,KIN4,1.0999999999999999856e-43,33.7,727,yes,
,CNAG_03453,KIP1,CNG01340,KIP1,CNBG3440,KIP1,CGB_G5020W,KIP1,CNBG_2156,KIP1,19542307,Kinesin-like protein,kinesin family member 11,Kinesin-like protein 3,YBL063W,KIP1,1.9999999999999999517e-66,29.11,1151,yes,
,CNAG_03648,KRE5,CNB01480,KRE5,CNBB4240,KRE5,CGB_B6210C,KRE5,CNBG_0051,KRE5,20384682,UDP-glucose:glycoprotein glucosyltransferase,UDP-glucose:glycoprotein glucosyltransferase,UDP-glucose:glycoprotein glucosyltransferase,YOR336W,KRE5,.00000054000000000000001792,20.9,1177,yes,
,CNAG_00914,KRE6,CND00550,KRE6,CNBD5710,KRE6,CGB_J2060W,KRE6,CNBG_6049,KRE6,20384682,Putative beta-glucan synthase,glucosidase,Beta-glucan synthesis-associated protein SKN1,YPR159W,KRE6,5.1000000000000002714e-81,37.22,583,yes,
,CNAG_06835,KRE61,CND06160,KRE61,CNBD0250,KRE61,CGB_I0300W,KRE61,CNBG_5900,KRE61,20384682,Putative beta-glucan synthase,glucosidase,Beta-glucan synthesis-associated protein KRE6,YPR159W,KRE6,2.1000000000000000943e-93,40.98,593,yes,
,CNAG_06832,KRE62,CND06130,KRE62,CNBD0270,KRE62,CGB_I0330W,KRE62,CNBG_5898,KRE62,20384682,Putative beta-glucan synthase,glucosidase,Beta-glucan synthesis-associated protein KRE6,YPR159W,KRE6,2.0000000000000000352e-87,42.13,527,yes,
,CNAG_06031,KRE63,NONE,,CNBM0410,,none,,none,,20384682,Putative beta-glucan synthase,beta-glucan synthesis-associated protein,Beta-glucan synthesis-associated protein SKN1,YPR159W,KRE6,6.6999999999999997068e-47,41.54,272,yes,
,CNAG_05815,KRE64,CNF01640,KRE64,CNBF3070,KRE64,CGB_F4430W,KRE64,CNBG_1729,KRE64,20384682,Putative beta-glucan synthase,glucosidase,Beta-glucan synthesis-associated protein KRE6,YPR159W,KRE6,2.4999999999999998078e-66,37.62,537,yes,
,CNAG_01905,KSP1,CNK02470,KSP1,CNBK1080,KSP1,CGB_K1360W,KSP1,CNBG_3038,KSP1,18854164,Serine/threonine protein kinase,serine/threonine protein kinase,Protein kinase C,YHR082C,KSP1,.00000055000000000000002805,31.74,167,yes,
,CNAG_03832,KTR3,CNB03210,KTR3,CNBB2470,KTR3,CGB_A3140W,KTR3,CNBG_1550,KTR3,22500028,"Alpha 1,2-mannosyltransferase","alpha 1,2-mannosyltransferase","O-glycoside alpha-1,2-mannosyltransferase homolog 2",YOR099W,KTR1,5.1999999999999998743e-79,53.25,308,yes,
,CNAG_03465,LAC1,CNG01240,LAC1,none,,none,,CNBG_2144,LAC1,8300520,Laccase,laccase,Laccase-2,YMR058W,FET3,9.9000000000000001972e-40,28.98,559,yes; ambiguous,
,CNAG_03464,LAC2,CNG01250,LAC2,CNBG3540,LAC2,none,,CNBG_2146,LAC2,15643074| 15643075,Laccase 2,Cu-oxidase,Laccase-2,YFL041W,FET5,1.1000000000000000364e-38,26.78,549,yes; ambiguous,
,CNAG_00450,LEU2,CNA04310,LEU2,CNBA4140,LEU2,CGB_A4450W,LEU2,CNBG_1460,LEU2,17114598,3-isopropylmalate dehydrogenase,3-isopropylmalate dehydrogenase,3-isopropylmalate dehydrogenase,YCL018W,LEU2,2.4999999999999997657e-97,63.39,366,yes,
,CNAG_00460,LIV1,CNA04400,LIV1,CNBA4230,LIV1,CGB_A4540C,LIV1,CNBG_1451,LIV1,18854164,Virulence related rotein of unknown function,hypothetical protein,Protein max,,,,,,yes,
,CNAG_02930,LIV10,CNC05390,LIV10,CNBC1780,LIV10,CGB_C7720W,LIV10,CNBG_3573,LIV10,18854164,Virulence related protein of unknown function,hypothetical protein,UPF0592 membrane protein C7D4.03c,,,,,,yes,
,CNAG_05422,LIV11,CNH00880,LIV11,CNBL0840,LIV11,CGB_L0590C,LIV11,CNBG_4432,LIV11,18854164,Virulence related protein of unknown function,hypothetical protein,Unknown protein,,,,,,yes,
,CNAG_05105,LIV12,CNL05160,LIV12,CNBI1650,LIV12,CGB_D1850C,LIV12,CNBG_4585,LIV12,18854164,Eukaryotic translation initiation factor 3 subunit L,translation initiation factor 3 subunit L,Eukaryotic translation initiation factor 3 subunit L,,,,,,yes,
,CNAG_02753,LIV13,CNC03750,LIV13,CNBC3460,LIV13,CGB_C5620C,LIV13,CNBG_3410,LIV13,18854164,,endoplasmic reticulum protein,Tetra-spanning protein 1,YLL023C,POM33,.000000054000000000000000468,24.31,255,yes,
,CNAG_05934,LIV15,CNF00410,LIV15,CNBF4280,LIV15,CGB_F6190W,LIV15,CNBG_1616,LIV15,18854164,Translin domain protein,hypothetical protein,Translin-associated protein X,,,,,,yes,
,CNAG_05835,LIV3,CNF01440,LIV3,CNBF3270,LIV3,CGB_F4600C,LIV3,CNBG_1712,LIV3,18854164,WOR1/PAC2 family transcription factor,hypothetical protein,cAMP-independent regulatory protein pac2,YHR177W,YHR177W,.00003300000000000000253,24.58,480,yes,
,CNAG_06283,LIV4,CNN00200,LIV4,CNBN0180,LIV4,CGB_N0160C,LIV4,CNBG_5156,LIV4,20581290,Putative Myb-like RNA polymerase I termination factor,nucleolar protein,Cyclin-D-binding Myb-like transcription factor 1,YDR026C,NSI1,3.999999999999999758e-11,23.93,535,yes,
,CNAG_02409,LIV5,CNE01460,LIV5,CNBE1410,LIV5,CGB_E1680C,LIV5,CNBG_4114,LIV5,18854164,,hypothetical protein,Receptor expression-enhancing protein 4,,,,,,yes,
,CNAG_07315,LIV6,CNA01580,LIV6,CNBA1520,LIV6,CGB_B1780C,LIV6,CNBG_0389,LIV6,23300468,,hypothetical protein,T-cell immunomodulatory protein homolog,,,,,,yes,
,CNAG_06464,LIV7,CNN01850,LIV7,CNBN1810,LIV7,CGB_N2610C,LIV7,CNBG_4999,LIV7,18854164,Virulence related protein of unknown function,hypothetical protein,Uncharacterized protein KIAA1704,,,,,,yes,
,CNAG_01611,LIV8,CNC01240,LIV8,CNBC6040,LIV8,CGB_C2020W,LIV8,CNBG_3831,LIV8,18854164,Infection related protein of unknown function,hypothetical protein,Unknown protein,,,,,,yes,
,CNAG_03149,LIV9,CNG04170,LIV9,CNBG0530,LIV9,CGB_G0570C,LIV9,CNBG_2435,LIV9,18854164,Infection related RING finger protein,BRCA1-associated protein,RING finger protein ETP1 homolog,YHL010C,ETP1,1.3000000000000000236e-36,33.4,518,yes,
,CNAG_07004,LPD1alpha,CND05840,LPD1alpha,CNBD0550,LPD1alpha,CGB_I0650W,LPD1alpha,CNBG_5871,LPD1alpha,12455690,Putative dihydrolipoyl dehydrogenase,dihydrolipoyl dehydrogenase,Soluble pyridine nucleotide transhydrogenase,YFL018C,LPD1,4.4999999999999997205e-137,65.31,490,yes,
,CNAG_05703,LRG1,CNF02710,LRG1,CNBF1990,LRG1,CGB_F3080W,LRG1,CNBG_1837,LRG1,16194228,Rho GTPase-activating protein,rho GTPase activator,Rho GTPase-activating protein 44,YDL240W,LRG1,1.5000000000000000739e-72,28.44,1069,yes,
,CNAG_05152,LRO1,CNL04710,LRO1,CNBI2140,LRO1,CGB_D2350W,LRO1,CNBG_4542,LRO1,22412978,Phospholipid:diacylglycerol acyltransferase,phospholipid:diacylglycerol acyltransferase,Phospholipid:diacylglycerol acyltransferase,YNR008W,LRO1,4.8000000000000002155e-93,39.61,616,yes,
,CNAG_01183,LSB1,CND03080,,CNBD3270,LSB1,CGB_D5640C,LSB1,CNBG_0754,LSB1,18854164,,hypothetical protein,Class E vacuolar protein-sorting machinery protein HSE1,YHL002W,HSE1,.0000068000000000000001158,26.82,261,yes,
,CNAG_03588,LYS2,CNG00170,LYS2,CNBG4570,LYS2,CGB_G6500C,LYS2,CNBG_2041,LYS2,19542307,L-aminoadipate-semialdehyde dehydrogenase,L-aminoadipate-semialdehyde dehydrogenase,D-alanine--poly(phosphoribitol) ligase subunit 1,YBR115C,LYS2,0,46.82,1414,yes,
,CNAG_00247,LYS9,CNA02370,LYS9,CNBA2210,LYS9,CGB_B3130C,LYS9,CNBG_0322,LYS9,15189996,Saccharopine dehydrogenase,alpha-aminoadipic semialdehyde synthase,"Alpha-aminoadipic semialdehyde synthase, mitochondrial",YNR050C,LYS9,1.2000000000000000783e-39,33.63,452,yes,
,CNAG_04312,MAN1,CNI02370,MAN1,CNBH2250,MAN1,CGB_H3390C,MAN1,CNBG_2740,MAN1,11359567,Mannose-6-phosphate isomerase,mannose-6-phosphate isomerase,Mannose-6-phosphate isomerase,YER003C,PMI40,1.1000000000000000274e-33,40.67,300,yes,
,CNAG_03926,MAP1,CNB04150,MAP1,CNBB1590,MAP1,CGB_A1840C,MAP1,CNBG_5541,MAP1,19542307,Methionine aminopeptidase,"methionine aminopeptidase, type I",Methionine aminopeptidase 1,YLR244C,MAP1,9.9999999999999999567e-71,43.44,366,yes,
,CNAG_06203,MAT2,CNM02020,MAT2,CNBM1890,MAT2,CGB_M3130W,MAT2,CNBG_4907,MAT2,20485569,HMG (high mobility group) box transcription factor,hypothetical protein,Mating-type M-specific polypeptide Mc,,,,,,yes,
,CNAG_01452,MAT3,CND05650,MAT3,CNBD0710,MAT3,CGB_I1210W,MAT3,CNBG_5857,MAT3,12455690,MAT3 pheromone repeat protein,hypothetical protein,Unknown protein,,,,,,yes,
,CNAG_04637,MBF1,CNJ00750,MBF1,CNBJ2740,MBF1,CGB_D9030W,MBF1,CNBG_1015,MBF1,16102007,Multiprotein bridging factor,multiprotein-bridging factor 1,Multiprotein-bridging factor 1 Multiprotein-bridging factor 1,YOR298C-A,MBF1,1.0999999999999999246e-19,44.03,159,yes,
,CNAG_07464,MBS1,CNB00820,MBS1,CNBB4890,MBS1,CGB_B8150W,MBS1,CNBG_6103,MBS1,22080454,Mbp1/Swi4-like transcription factor,transcription factor,Ankyrin repeat domain-containing protein 1,YDL056W,MBP1,1.2000000000000001109e-38,26.44,832,yes,
,CNAG_00796,MDR1,CNA07730,MDR1,CNBA7570,MDR1,CGB_A9140C,MDR1,CNBG_1138,MDR1,9409767,Putative ABC multidrug resistance transporter with similarity to Ste6,"ATP-binding cassette, subfamily B (MDR/TAP), member 1",Lipid A export ATP-binding/permease protein MsbA,YKL209C,STE6,4.4999999999999997555e-86,26.6,1316,yes,
,CNAG_04735,MEP1,CNJ01650,MEP1,CNBJ1810,MEP1,CGB_I2300C,MEP1,CNBG_6001,MEP1,23300468,Metalloproteinase,extracellular elastinolytic metalloproteinase,Extracellular metalloproteinase 2,,,,,,yes,
,CNAG_04215,MET3,CNI03560,MET3,CNBH3400,MET3,CGB_H4470C,MET3,CNBG_2830,MET3,19542307,Sulfate adenylyltransferase,sulfate adenylyltransferase,Sulfate adenylyltransferase,YJR010W,MET3,9.2000000000000003217e-113,57.6,467,yes,
,CNAG_01890,MET6,CNK02310,MET6,CNBK1240,MET6,CGB_K1510C,MET6,CNBG_3052,MET6,15347759,Methionine synthase,5-methyltetrahydropteroyltriglutamate- homocysteine S-methyltransferase,5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase,YER091C,MET6,3.9999999999999998472e-164,55.24,773,yes,
,CNAG_02870,MET7,CNC04840,MET7,CNBC2330,MET7,CGB_C7160W,MET7,CNBG_3519,MET7,19542307,Folylpolyglutamate synthetase,folylpolyglutamate synthase,Folylpolyglutamate synthase,YOR241W,MET7,9.9999999999999996143e-82,44.18,498,yes,
,none,,CND05750,MFalpha1,none,,none,,none,,22466042,,,,,,,,,yes,
,none,,CND05680,MFalpha2,,,,,,,12455690,Mating-type pheromone alpha,pheromone alpha,Unknown protein,,,,,,,
,CNAG_07407,MFalpha3,CND05690,MFalpha3,,,CGB_I1150C,MFalpha3,CNBG_5861,MFalpha3,12455690,Mating-type pheromone alpha,fungal mating-type pheromone,Unknown protein,,,,,,,
,CNAG_05721,MFE2,CNF02530,MFE2,CNBF2170,MFE2,CGB_F3260W,MFE2,CNBG_1820,MFE2,22707485,Multifunctional beta-oxidation protein,multifunctional beta-oxidation protein,Dehydrogenase/reductase SDR family member 4,YKR009C,FOX2,4.89999999999999977e-157,45.77,922,yes,
,CNAG_04392,(MFE2),CNI01560,,CNBH1470,,CGB_H2270C,,CNBG_2657,,,,sterol-binding protein,Non-specific lipid-transfer protein,,,,,,,
,CNAG_01530,MGA2,CNC06520,MGA2,CNBC0680,MGA2,CGB_C0690W,MGA2,CNBG_3906,MGA2,15470254,Transcription factor,suppressor protein SPT23,Ankyrin repeat domain-containing protein 2,YIR033W,MGA2,.000034999999999999996934,25.82,306,yes,
,CNAG_06327,MIG1,CNN00550,MIG1,CNBN0540,MIG1,CGB_N0460W,MIG1,CNBG_5127,MIG1,21652778,Zinc finger transcription factor,DNA-binding protein creA,Zinc finger protein 18,YGL035C,MIG1,1.9999999999999999582e-16,24.06,532,yes,
,CNAG_02357,MKK2,CNE01930,MKK2,CNBE1890,MKK2,CGB_E2440W,MKK2,CNBG_4069,MKK2,16194228,Serine/threonine-protein kinase,STE/STE7/MKK protein kinase,Serine/threonine-protein kinase 3,YPL140C,MKK2,7.0999999999999997573e-49,46.84,301,yes,
,CNAG_04837,MLN1,CNJ02620,MLN1,CNBJ0840,MLN1,CGB_I3530W,MLN1,CNBG_5670,MLN1,18854164,bHLH family transcription factor,hypothetical protein,Unknown protein,,,,,,yes,
,CNAG_06224,MLN2,CNM02260,MLN2,CNBM2100,MLN2,CGB_M3320W,MLN2,CNBG_4926,MLN2,18854164,Nuclear distribution protein nudC homolog,nuclear movement protein nudC,Nuclear migration protein nudC,,,,,,yes,
,CNAG_01644,MLN4,CNC01570,MLN4,CNBC5690,MLN4,CGB_C2380C,MLN4,CNBG_3800,MLN4,18854164,Protein of unknown function,hypothetical protein,Unknown protein,,,,,,yes,
,CNAG_05653,MLS1,CNH02910,MLS1,CNBL2980,MLS1,CGB_L3620W,MLS1,CNBG_6151,MLS1,17041184,Malate synthase,malate synthase A,"Malate synthase, glyoxysomal",YNL117W,MLS1,9.9000000000000005567e-141,56.45,519,yes,
,CNAG_05886,MMS2,CNF00870,MMS2,CNBF3940,MMS2,CGB_F5420C,MMS2,CNBG_1661,MMS2,18854164,Ubiquitin-conjugating enzyme,ubiquitin-conjugating enzyme E2,Ubiquitin-conjugating enzyme E2 E3,YGL087C,MMS2,3.8999999999999999037e-37,62.32,138,yes,
,CNAG_06782,MNN2,CNB00170,MNN2,CNBB5500,MNN2,CGB_B9530C,MNN2,CNBG_6190,,22500028,"Putative alpha-1,2-mannosyltransferase",hypothetical protein,"Alpha-1,2-mannosyltransferase MNN5",YBR015C,MNN2,.0000000013000000000000000603,26.62,293,yes,
,CNAG_05794,MOB2,CNF01840,MOB2,CNBF2860,MOB2,CGB_F4210W,MOB2,CNBG_1750,MOB2,23055925,RAM signaling network protein kinase activator,mps1 binder,MOB kinase activator-like 1 homolog A,YFL034C-B,MOB2,4.1000000000000001383e-42,46.82,220,yes,
,CNAG_00776,MP88,CNA07540,MP88,CNBA7360,MP88,CGB_A8640W,MP88,CNBG_1155,MP88,12228274,Immunoreactive mannoprotein,immunoreactive mannoprotein MP88,Unknown protein,,,,,,yes,
,CNAG_01230,MP98 (CDA2),CND03490,MP98,CNBD2840,MP98,CGB_D6190C,MP98,CNBG_0797,CDA2 (MP98),17400891,Chitin-deacetylase,chitin deacetylase 2,Chitooligosaccharide deacetylase,YLR308W,CDA2,6.8999999999999997079e-16,38.96,154,yes,
,CNAG_07745,MPD1,CNG00600,MPD1,CNBG4180,MPD1,CGB_G6110W,MPD1,CNBG_2079,MPD1,11021946,Mannitol-1-phosphate dehydrogenase,"alcohol dehydrogenase, propanol-preferring",L-threonine 3-dehydrogenase,YMR083W,ADH3,7.1999999999999996153e-65,46.07,356,yes,
,CNAG_04514,MPK1,CNI00410,MPK1,CNBH0400,MPK1,CGB_H1030C,MPK1,CNBG_2556,MPK1,21926330,Mitogen-activated protein kinase,CMGC/MAPK protein kinase,Mitogen-activated protein kinase 14,YHR030C,SLT2,5.6000000000000002579e-102,62.23,376,yes,
,CNAG_04282,MPK2,CNI02670,MPK2,CNBH2530,MPK2,CGB_H3670C,MPK2,CNBG_2768,MPK2,15075272,Mitogen-activated protein (MAP) kinase,CMGC/MAPK protein kinase,Mitogen-activated protein kinase 14,YHR030C,SLT2,6.1999999999999998996e-61,40,470,yes,
,CNAG_03297,MSL1,CNG02800,MSL1,CNBG1970,MSL1,CGB_G2630C,MSL1,CNBG_2302,MSL1,23042129,Putative histone acetyltransferase complex subunit,histone acetyltransferase type B subunit 2,Guanine nucleotide-binding protein subunit beta,YEL056W,HAT2,1.2000000000000000091e-50,37.62,404,yes,
,CNAG_06645,MTD1,CNF03710,MTD1,CNBF1110,MTD1,CGB_F1510W,MTD1,CNBG_1920,MTD1,19542307,Methylenetetrahydrofolate dehydrogenase [NAD(+)],methylenetetrahydrofolate dehydrogenase (NAD+),Methylenetetrahydrofolate dehydrogenase [NAD(+)],YKR080W,MTD1,6.8999999999999994591e-52,43.21,368,yes,
,CNAG_06971,MYO2alpha,CND05780,MYO2alpha,CNBD0610,MYO2alpha,CGB_I1050W,MYO2alpha,CNBG_5868,MYO2alpha,12455690,Myosin class V heavy chain,hypothetical protein,Myosin-7B,YOR326W,MYO2,4.9000000000000001052e-212,41.51,1602,yes,
,CNAG_00286,NAB2,CNA02740,NAB2,CNBA2600,NAB2,CGB_B3200C,NAB2,CNBG_0283,NAB2,19542307,Putative nuclear polyadenylated RNA-binding protein,hypothetical protein,Nuclear polyadenylated RNA-binding protein nab2,YGL122C,NAB2,.000000013999999999999999631,24.05,316,yes,
,CNAG_01003,NCP1,CND01320,NCP1,CNBD4990,NCP1,CGB_D3540C,NCP1,CNBG_0583,NCP1,17645443,Electron transporter,NADPH-ferrihemoprotein reductase,NADPH--cytochrome P450 reductase,YHR042W,NCP1,2.6999999999999997465e-91,39.17,702,yes,
,CNAG_00788,NDH1,CNA07650,NDH1,CNBA7480,NDH1,CGB_A9050C,NDH1,CNBG_1144,NDH1,16775005,NADH dehydrogenase,NADH dehydrogenase,Probable NADH dehydrogenase,YMR145C,NDE1,3.5999999999999999295e-87,46.36,522,yes,
,CNAG_03935,NEP1,CNB04230,NEP1,CNBB1520,NEP1,CGB_A1750W,NEP1,CNBG_5532,NEP1,22339665,,endothelin-converting enzyme,Endothelin-converting enzyme 2,,,,,,yes,
,CNAG_01678,NHA1,CNC01890,NHA1,CNBC5360,NHA1,CGB_C2720C,NHA1,CNBG_3224,NHA1,19542307,Na+/H+ antiporter,Na+/H+ exchanger AnNHA1,Na(+)/H(+) antiporter,YLR138W,NHA1,2.9999999999999999412e-88,32.03,999,yes,
,CNAG_00445,NHP6B01,CNA04270,NHP6B01,CNBA4100,,,,,,18854164,,hypothetical protein,High mobility group B protein 3,YBR089C-A,NHP6B,.00003000000000000000076,40.4,99,,
,CNAG_02115,NHP6B02,CNE04220,NHP6B02,CNBE4210,NHP6B02,CGB_E5490W,NHP6B02,CNBG_5264,NHP6B02,18854164,Nonhistone chromosomal protein,nonhistone protein 6,Putative high mobility group protein B3-like protein,YBR089C-A,NHP6B,1.5999999999999999032e-10,39.29,84,yes,
,CNAG_03664,NIC1,CNB01630,NIC1,CNBB4100,NIC1,CGB_B6050W,NIC1,CNBG_0067,NIC1,23653445,Putative nickel transporter,high-affinity nickel-transporter,High-affinity nickel transport protein,,,,,,yes,
,CNAG_07413,NOG2,CND05640,NOG2,CNBD0720,NOG2,CGB_I1220W,NOG2,CNBG_5856,NOG2,12455690,Putative nucleolar GTP-binding protein,nucleolar GTP-binding protein 2,Nucleolar GTP-binding protein 2,YNR053C,NOG2,3.3000000000000001502e-117,52.35,533,yes,
,CNAG_05222,NRG1,CNL04070,NRG1,CNBI2700,NRG1,CGB_J1350C,NRG1,CNBG_5752,NRG1,16835458,Transcription factor,transcriptional regulator Nrg1,Zinc finger protein 42 homolog,YBR066C,NRG2,2.3000000000000001355e-11,43.22,118,yes,
,CNAG_02130,NSR1,CNE04060,NSR1,CNBE4060,NSR1,CGB_E5340C,NSR1,CNBG_5279,NSR1,20696827,Putative RNA binding protein,RNA-binding protein 39,RNA-binding protein 39,,,,,,yes,
,CNAG_03785,NTH1,CNB02790,NTH1,CNBB2890,NTH1,CGB_B4350W,NTH1,CNBG_0185,NTH1,16988267,Putative trehalase,"alpha,alpha-trehalase",Probable trehalase,YDR001C,NTH1,6.3000000000000000863e-145,48.17,737,yes,
,CNAG_03917,NUP75,CNB04060,NUP75,CNBB1680,NUP75,CGB_A2070C,NUP75,CNBG_5550,NUP75,18854164,Nuclear pore complex protein,nuclear pore complex protein Nup85,Nuclear pore complex protein Nup85,,,,,,yes,
,CNAG_00744,OCH1,CNA07230,OCH1,CNBA7030,OCH1,CGB_A8320C,OCH1,CNBG_1188,OCH1,15256547,"Alpha 1,6-mannosyltransferase","alpha 1,6-mannosyltransferase","Initiation-specific alpha-1,6-mannosyltransferase",YGL038C,OCH1,6.6999999999999999259e-22,28.61,381,yes,
,CNAG_00413,OFD1,CNA04020,OFD1,CNBA3810,OFD1,CGB_A4090C,OFD1,CNBG_1493,OFD1,19749173,Putative oxidoreductase,nuclear protein,2-oxoglutarate and iron-dependent oxygenase domain-containing protein 1,YER049W,TPA1,6.30000000000000025e-34,29.04,706,yes,
,CNAG_03572,OPS1,CNG00350,OPS1,CNBG4430,OPS1,CGB_G6370W,OPS1,CNBG_2054,OPS1,15760278,Opsin-1,opsin 1,Opsin-1,YBR054W,YRO2,.00000027000000000000000896,23.91,276,yes,
,CNAG_00473,OST2,CNA04550,OST2,CNBA4360,OST2,CGB_A4670C,OST2,CNBG_1438,OST2,21602483,ER oligosaccharyl transferase complex subunit,oligosaccharyltransferase complex subunit epsilon,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit DAD1,YOR103C,OST2,1.7000000000000000138e-14,36.92,130,yes,
,CNAG_06428,OTU1,CNN01520,OTU1,CNBN1480,OTU1,CGB_N2290W,OTU1,CNBG_5032,OTU1,22719877,Ubiquitin-specific protease,ubiquitin thioesterase OTU1,Putative ubiquitin thioesterase otu1,YFL044C,OTU1,9.9999999999999994515e-21,30.29,208,yes,
,CNAG_02008,OVA1,CNK03430,OVA1,CNBK0070,OVA1,CGB_K0170C,OVA1,CNBG_2946,OVA1,17367210,Protein of unknown function,nuclear protein,Phosphatidylethanolamine-binding protein 1,YLR179C,YLR179C,.0000033000000000000001683,25,192,yes,
,CNAG_05970,PAK1,CNF00140,PAK1,CNBF4570,PAK1,CGB_F6480W,PAK1,CNBG_1592,PAK1,12455960,STE/STE20/PAKA protein kinase,STE/STE20/PAKA protein kinase,Serine/threonine-protein kinase 3,YHL007C,STE20,5.3999999999999998741e-78,35.26,916,yes,
,CNAG_01173,PAN1,CND02990,PAN1,CNBD3370,PAN1,CGB_D5530C,PAN1,CNBG_0742,PAN1,18854164,LAG1 family transcription factor,hypothetical protein,Recombining binding protein suppressor of hairless,,,,,,yes,Curator Comment: Named PAN1 based on PMID:18854164 but not actually an ortholog of S. cerevisiae Pan1. Blastp indicates similarity to LAG1 family transcription factors.
,CNAG_07414,PAN6,CND05630,PAN6,CNBD0730,PAN6,CGB_I1230W,PAN6,CNBG_5855,PAN6,12455690,Pantoate-beta-alanine ligase,pantoate-beta-alanine ligase,Pantothenate synthetase,YIL145C,PAN6,3.2000000000000001791e-32,33.33,375,yes,
